3180.json	TRUE	Israels per capita income is greater than probably three-fourths of the rest of the world.	economy,foreign-policy,israel	rand-paul	Candidate for U.S. Senate and physician	Kentucky	republican	7	8	10	12	3	an interview with ABC News
9488.json	pants-fire	Says of flood of non-Mexicans being apprehended at the border: These are people that are coming from states like Syria that have substantial connections back to terrorist regimes and terrorist operations.	immigration,terrorism	rick-perry	Governor	Texas	republican	30	30	42	23	18	an interview on Fox & Friends
1300.json	FALSE	"Health care reform ""establishes a new board of federal bureaucrats (the 'Health Benefits Advisory Committee') to dictate the health plans that all individuals must purchase."""	health-care	house-republicans			republican	0	3	4	0	1	a news release
8632.json	barely-true	The priorities of more than three-quarters of Americans are to increase the minimum wage, create a path to citizenship for illegal immigrants, and require background checks for gun buyers.	guns,immigration,jobs	al-sharpton		New York	democrat	2	1	1	1	0	a broadcast of MSNBC's Politics Nation
10238.json	mostly-true	In Wisconsin, unions can essentially give unlimited contributions to political parties, but business cant give any.	campaign-finance,corporations,elections,small-business,unions	robin-vos	Wisconsin Assembly speaker	Wisconsin	republican	0	3	2	5	1	an interview
9023.json	barely-true	On Syria, alot of the allies signed on. At the last minute, Obama backed off.	foreign-policy	dick-cheney			republican	5	4	2	2	1	"a broadcast of CBS' ""Face the Nation"""
10947.json	mostly-true	In just 17 years, spending for Social Security, federal health care and interest on the debt will exceed ALL tax revenue!	debt,federal-budget,taxes	dave-brat	College professor	Virginia	republican	2	5	0	2	0	a Facebook post
2847.json	TRUE	The law, right now, permits companies that close down American factories and offices and move those jobs overseas to take a tax deduction for the costs associated with moving the jobs to China or India or wherever.	economy,jobs,taxes	sheldon-whitehouse	U.S. Senator	Rhode Island	democrat	2	3	2	7	0	a speech on the Senate floor.
7492.json	TRUE	In 32 other states and Washington D.C., they [voters] can avoid the wait by voting before Election Day.	elections,public-service	christopher-blazejewski	Rhode Island State Representative	Rhode Island	democrat	0	1	0	0	0	a news release
8246.json	barely-true	Chemical weapons have been used probably 20 times since the Persian Gulf War.	foreign-policy,military,terrorism	ted-yoho	U.S. House of Representatives	Florida	republican	1	0	0	0	0	an interview on Fox Business Network
11704.json	barely-true	Says President Barack Obama himself has granted waivers allowing into the United States refugees who provided material support to terrorists.	immigration,terrorism	greg-abbott	governor	Texas	republican	11	3	8	6	5	a press conference with Sen. Ted Cruz
2454.json	barely-true	State pension fund staffers lost billions. Then Sink gave them bonuses.	economy,florida,message-machine,retirement	republican-party-florida			republican	10	6	6	6	4	a television ad
2801.json	mostly-true	Oregons budget has grown by 49 percent in just four years.	state-budget	allen-alley	Businessman	Oregon	republican	0	0	0	1	0	a website
5147.json	mostly-true	Says up to a quarter of African Americans dont have government photo ID.	elections	steny-hoyer	House Majority Leader	Maryland	democrat	0	1	3	4	0	an opinion column.
4786.json	FALSE	Gov. Scott Walker received a $7,300 pay raise.	state-finances	state-democratic-party-wisconsin		Wisconsin	democrat	5	7	2	2	7	a news release
4348.json	half-true	Rick Perry has advocated abandoning Social Security, scuttling Medicaid and ending the federal income tax.	medicaid,social-security,taxes	margaret-carlson	Columnist	District of Columbia	none	0	0	1	0	0	a politics column.
1392.json	pants-fire	Says Land Commissioner Jerry Patterson threatened to shoot him.	guns	hector-uribe	Attorney	Texas	democrat	0	0	0	0	1	a press release
10857.json	FALSE	Every year we spend roughly $500 billion on tax compliance. That is roughly the budget of our entire military, entirely wasted on tax compliance.	federal-budget,military,taxes	ted-cruz	Senator	Texas	republican	36	33	15	19	8	a roundtable with Texas businesses
4715.json	half-true	Says Mitt Romneys housing policy is, Dont try and stop the foreclosure process. Let it run its course and hit the bottom.	housing,message-machine-2012	democratic-national-committee			none	8	2	10	8	0	a campaign ad
12203.json	half-true	Says the Congressional Budget Office is expecting a protracted economic malaise for at least the next decade under current policies.	economy	tom-price	Congressman	Georgia	republican	1	2	5	3	0	a post on Medium
9342.json	half-true	In the Georgia-Russia conflict, we flew a brigade of Georgian soldiers from Iran to Georgia and sent U.S. ships into the Black Sea and provided various kinds of supplies.	foreign-policy	dick-cheney			republican	5	4	2	2	1	"an interview on ""Fox News Sunday"""
9163.json	barely-true	Says U.S. Reps. Phil Gingrey and Jack Kingston have even changed votes to what I voted, multiple times.	voting-record	paul-broun	Congressman	Georgia	republican	4	8	3	2	1	an interview
4428.json	FALSE	The premiums on Medicares prescription drug program have fallen almost every year since it began.	health-care,medicare	johnny-isakson	U.S. Senator	Georgia	republican	2	3	3	2	0	a speech before the Greater North Fulton Chamber of Commerce
10051.json	FALSE	In the 38 Studios deal, Wall Street investors took a risk, and went bust.	bankruptcy,debt,economy,history,job-accomplishments,message-machine-2014,campaign-advertising,state-budget,state-finances,taxes	allan-fung	mayor, city of Cranston, R.I.	Rhode Island	republican	2	2	0	2	1	a TV commercial
4177.json	TRUE	When the Republicans were in charge, they actually expanded government health care with the prescription drug program.	health-care,medicare,new-hampshire-2012	ron-paul	U.S. representative	Texas	republican	5	8	8	8	3	an interview with the 'Telegraph'
11920.json	TRUE	Says Donald Trump supported impeachment of President (George W.) Bush.	foreign-policy,iraq	our-principles-pac			republican	0	0	0	0	0	a web ad
1275.json	half-true	Husbands rarely beat up their wives. Single women get beaten up more.	crime,pundits	ann-coulter	Columnist and author	New York	republican	2	3	3	0	4	an interview on Sean Hannity's show on the Fox News Channel
3693.json	TRUE	Rep. Paul Ryans budget proposal cuts nothing from Medicare, Social Security or defense in the next two to three years, and in three years, he does not cut one dime from the debt.	deficit,federal-budget,medicare,military,social-security,abc-news-week	david-stockman		Connecticut	republican	0	0	0	0	0	an interview on 'This Week with Christiane Amanpour'
12628.json	mostly-true	Says Donald Trump spent the least amount of money of any of the competitive primary contenders that he beat so badly.	campaign-finance,elections	michael-caputo	Adviser	New York	republican	0	0	0	1	0	an interview on Capital Tonight, Time Warner Cable News.
8106.json	FALSE	Says Oregons political tax credit is something every state should have and no other state does.	taxes	kari-chisholm		Oregon	democrat	0	1	0	0	0	an Internet radio interview
12037.json	half-true	Says Barack Obama has the legal authority to let in really however many refugees he wants, from whatever country.	federal-budget,foreign-policy,immigration,terrorism	ron-johnson		Wisconsin	republican	14	6	10	10	1	a public forum
8047.json	half-true	On residency requirements for public workers	city-government,county-government,unions	chris-abele	Philanthropist	Wisconsin	none	3	5	4	4	2	a letter
6596.json	half-true	In Massachusetts, Gov. Romney narrowed the gap between students of different races.	education	jeb-bush		Florida	republican	17	5	17	24	2	a convention speech
11266.json	half-true	The nuclear agreement with Iran never sunsets. Theres no sunset in this agreement.	foreign-policy,nuclear	john-kerry	Secretary of State	Massachusetts	democrat	3	2	2	5	0	"an interview on MSNBC's ""Morning Joe"""
5776.json	FALSE	Says Cape May, Cumberland, Salem and part of Atlantic counties are all south of the Mason-Dixon line.	history	raymond-bateman			republican	0	1	0	0	0	an opinion piece on DailyRecord.com
4540.json	FALSE	When he took office in 2009, President Barack Obama had the biggest Democratic majorities in Congress since Lyndon Johnson.	history	haley-barbour	Governor	Mississippi	republican	1	1	0	0	0	"an interview on CBS' ""Face the Nation"""
3472.json	half-true	About 22 percent of adults in Rhode Island and approximately 30 percent of youth (ages 10-17) are considered obese.	children,public-health	joseph-mcnamara	House member	Rhode Island	democrat	0	2	1	0	0	a news release
410.json	pants-fire	"Obama says America is great, but let's ""try to change it."""	patriotism	blog-posting			none	7	19	3	5	44	a blog posting
3372.json	half-true	Says Justice Elena Kagan recused herself in many cases where she had little role as solicitor general, simply because of the appearance of a conflict of interest.	legal-issues	anthony-weiner		New York	democrat	2	1	2	0	0	an interview on Fox News
5637.json	barely-true	The (Jackson) plan (for reforming Cleveland schools) lacks any data or methods proven to raise student achievement.	education	ohio-federation-teachers	Labor union for school teachers	Ohio	none	1	0	0	0	0	a news release
1142.json	FALSE	There's no rationing in any of these bills.	health-care,abc-news-week	howard-dean	Democratic National Committee chairman	Vermont	democrat	1	4	1	2	0	"an appearance on ABC's ""This Week"""
7908.json	mostly-true	Worldwide credit card transactions, the credit card fraud rate is 0.04 percent, compared to almost 8 percent, 9 percent, 10 percent of Medicare fraud.	crime,government-efficiency,medicare	peter-roskam	U.S. Representative	Illinois	republican	0	0	0	1	0	an interview with Fox News
10358.json	FALSE	A recent economic uptick appears to coincide with the expectation of a new Republican Congress.	economy,jobs	mitch-mcconnell	Senate minority leader	Kentucky	republican	7	6	5	7	0	a Senate floor speech
4926.json	TRUE	Newt Gingrich has suggested building a mirror system in space could improve the Earths habitability.	history,science,space	david-brooks			none	0	0	2	0	0	a column in the New York Times
11351.json	mostly-true	A voucher school that closed after 9 days this year collected $5.4 million in taxpayer subsidies since first opening.	state-budget	jennifer-shilling	State Assembly member, 95th District	Wisconsin	democrat	1	1	0	2	0	a tweet
